timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1717052117.213398,-46.411636,209.126999,181.463501,65.624982,-83.850769,-152.891037,107.40621,30.820488,22.878262,15.183095,-100.346396,-3.394775
1717052117.3202991,-46.410858,209.128113,181.443741,65.696544,-83.878386,-152.96197,107.40621,30.820488,22.878262,15.183095,-100.328061,-3.36183
1717052117.4317288,-46.410038,209.129227,181.423798,65.512739,-83.965991,-152.776045,107.40621,30.820488,22.878262,15.183095,-100.309784,-3.284939
1717052117.5410893,-46.407536,209.132751,181.359756,66.029146,-83.990513,-153.292108,107.40621,30.820488,22.878262,15.183095,-100.250254,-3.284939
1717052117.6525013,-46.404453,209.136993,181.280945,66.670458,-84.019963,-153.932961,107.40621,30.820488,22.878262,15.183095,-100.17703,-3.284939
1717052117.7634797,-46.387218,209.158768,180.842407,70.349878,-84.169907,-157.609746,107.40621,30.820488,22.878262,15.183095,-99.737571,-3.284939
1717052117.8728373,-46.333145,209.206253,179.49118,82.483061,-84.607933,-169.734106,107.40621,30.820488,22.878262,15.183095,-98.515337,-3.142101
1717052117.9821956,-46.40501,209.218246,178.127563,96.545909,-85.092025,176.327246,107.40621,30.820488,22.878262,15.062258,-97.256492,-2.691641
1717052118.0915534,-46.384613,209.218903,177.915833,98.908845,-85.119011,173.95331,107.40621,30.820488,22.878262,15.073259,-97.059623,-2.636694
1717052118.2010705,-46.384472,209.218887,177.9151,99.413391,-85.379306,173.447044,107.40621,30.820488,22.878262,15.073259,-97.059623,-2.373019
1717052118.3104339,-46.384369,209.218887,177.914551,99.830791,-85.574283,173.028327,107.40621,30.820488,22.878262,15.073259,-97.059623,-2.175292
1717052118.4197903,-46.303146,209.222916,177.919113,99.784324,-85.575372,172.998476,107.40621,30.820259,22.878262,15.15015,-97.059623,-2.164291
1717052118.5291114,-46.070847,209.233368,177.930359,99.927965,-85.699016,172.635793,107.40621,30.82003,22.878262,15.369879,-97.059623,-2.010509
1717052118.6392968,-45.989628,209.236862,177.934906,99.612723,-85.580987,172.875462,107.40621,30.819973,22.878262,15.44677,-97.059623,-2.120345
1717052118.7414927,-46.593597,209.209259,177.906967,99.999584,-85.599837,173.055714,107.40621,30.819973,22.878262,14.875474,-97.059623,-2.175292
1717052118.8507955,-47.253056,209.172028,177.810608,99.425939,-84.770825,174.257264,107.40621,30.819973,22.878262,14.249288,-96.995567,-3.087154
1717052118.9528763,-47.062897,209.180023,177.398697,100.33064,-83.059457,173.20898,107.40621,30.819973,22.878262,14.414071,-96.601887,-4.735095
1717052119.055457,-48.419975,209.174118,177.431671,101.497124,-82.926187,173.301398,107.40621,30.742623,22.879236,13.150642,-96.414186,-5.031715
1717052119.1662714,-49.835915,210.854706,183.02655,88.63468,-81.112432,-173.136788,107.40621,29.354347,22.952059,12.359616,-96.633916,-7.393791
1717052119.2678347,-51.904644,216.359512,198.303101,67.690323,-78.647396,-152.338993,107.40621,25.704376,23.551144,12.106942,-96.556108,-9.92065
1717052119.3771932,-54.543465,224.828232,219.089661,54.09455,-76.87942,-139.227541,107.405981,20.571706,24.946411,12.150888,-93.530261,-11.436753
1717052119.4865549,-58.672646,235.097565,239.894958,56.641748,-79.578681,-140.705829,107.405866,14.661589,27.175102,11.447754,-83.596777,-11.008295
1717052119.5959096,-63.599903,245.681351,267.579681,63.821998,-80.54211,-146.405671,107.405121,8.460352,30.6109,10.524891,-72.514341,-12.23878
1717052119.705267,-66.660362,252.804398,300.329468,64.7648,-79.538345,-146.810064,107.400824,2.594869,34.497617,10.568837,-63.15307,-14.809584
1717052119.816863,-68.391426,255.353027,338.198669,65.385944,-77.788876,-146.894805,107.395954,-3.388071,38.949041,10.898459,-53.430148,-18.193358
1717052119.9262197,-68.283684,252.509674,375.083954,65.765585,-75.028308,-146.992208,107.391027,-8.656762,43.290743,11.623537,-44.943211,-22.576886
1717052120.0355792,-66.887466,246.271225,402.216064,80.437946,-75.183923,-160.864204,107.391027,-13.135917,47.25034,14.545909,-32.807907,-26.883524
1717052120.1449375,-65.031815,239.014496,417.646271,84.682933,-73.907831,-164.702734,107.390797,-15.954697,48.724159,16.127902,-27.864083,-30.245353
1717052120.255461,-64.453117,236.864243,420.768219,82.395972,-73.568067,-162.43915,107.389823,-16.686479,48.728456,15.996065,-27.790859,-30.487084
1717052120.365922,-64.599068,238.428391,414.126007,87.46195,-74.038065,-167.566263,107.389021,-16.089457,47.986934,16.611307,-27.735913,-30.520029
1717052120.4752803,-64.899292,240.372253,390.154938,104.58995,-74.423321,175.764659,107.382776,-14.551065,44.419814,16.7212,-28.019699,-28.970923
