timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1717052109.974289,-54.573082,218.152145,188.567688,98.778268,-78.604538,179.094747,107.405293,27.218761,24.364572,10.052487,-91.273495,-10.645728
1717052110.0861924,-54.512188,217.942261,184.479721,116.433905,-77.51397,161.780936,107.405293,27.218761,24.364572,10.052487,-87.47404,-10.601782
1717052110.1977015,-53.996159,215.450302,171.510773,148.894198,-69.083183,130.358785,107.405293,27.218761,24.364572,10.052487,-75.196814,-10.546893
1717052110.3127117,-52.525764,206.383179,153.273605,165.360834,-51.73001,115.58438,107.405293,27.218761,24.364572,10.052487,-56.176736,-10.546893
1717052110.4220743,-50.679733,193.93631,140.503952,171.573472,-35.651325,111.014011,107.405293,27.218761,24.364572,10.052487,-39.495872,-10.546893
1717052110.5314286,-49.394073,184.933609,134.799271,174.113795,-25.927314,109.569584,107.405293,27.218761,24.364515,10.052487,-29.530359,-10.546893
1717052110.640787,-49.281609,184.057785,134.355804,174.324185,-25.031266,109.488167,107.405179,27.218761,24.3644,10.030543,-28.61483,-10.546893
1717052110.7523608,-49.163239,184.074478,134.358047,174.294449,-25.029719,109.300122,107.405179,27.218761,24.3644,10.261216,-28.61483,-10.579838
1717052110.8617191,-48.679245,184.199356,134.397812,174.307398,-25.118699,108.172999,107.405179,27.218761,24.3644,11.217024,-28.678887,-10.393053
1717052110.9710798,-46.561871,185.995239,135.275055,174.990936,-27.07747,101.309366,107.405179,27.218761,24.3644,15.633555,-30.638116,-7.756359
1717052111.0804043,-46.363823,197.311035,143.043274,172.058596,-39.594363,102.353467,107.405179,27.217959,24.3644,16.523415,-43.098458,-8.041978
1717052111.1897886,-44.259029,205.643463,151.876724,157.226151,-47.57916,117.118303,107.405179,27.217844,24.3644,19.33595,-54.313649,-18.116467
1717052111.3034863,-44.853676,214.713654,168.030624,129.212525,-55.010996,144.704445,107.405179,27.217615,24.3644,18.863547,-71.539281,-27.344984
1717052111.4046981,-47.002304,218.638596,187.142136,96.50712,-61.564315,174.845921,107.405179,27.217615,24.3644,17.171602,-89.74914,-27.290037
1717052111.5197916,-47.039429,218.479233,194.959335,80.190027,-64.745377,-170.498374,107.405179,27.217501,24.3644,17.160659,-97.041346,-23.818371
1717052111.6331575,-50.325882,218.190186,196.709,63.50521,-76.835187,-150.381711,107.405293,27.217501,24.3644,14.183341,-98.744177,-10.96435
1717052111.7374525,-48.919979,218.23497,196.865265,29.4333,-83.102887,-117.20058,107.405293,27.217501,24.362165,15.512718,-98.886098,-2.471912
1717052111.8525543,-50.524261,218.126511,196.358704,50.899909,-81.186573,-137.290485,107.405293,27.217844,24.342628,13.963612,-98.483252,-6.009525
1717052111.961909,-52.332302,218.078384,194.991333,62.465807,-80.714914,-147.128285,107.405293,27.218074,24.334606,12.227779,-97.261075,-7.492684
1717052112.071268,-52.086563,218.182739,193.812057,65.830387,-82.197442,-150.619145,107.405293,27.218074,24.332601,12.447508,-96.167013,-6.361092
1717052112.1806262,-51.906914,218.261322,192.579575,69.132457,-84.240094,-153.991002,107.405293,27.218074,24.330997,12.60129,-95.02717,-4.614258
1717052112.2899845,-51.534328,218.29538,192.588837,62.855189,-85.485876,-148.039746,107.405293,27.216985,24.331283,12.952857,-95.02717,-3.229992
1717052112.3993814,-53.054409,218.186081,192.973465,59.005027,-85.474474,-142.779822,107.405637,27.182722,24.337471,11.480699,-95.292679,-3.175046
1717052112.508744,-53.807514,218.761627,195.365601,53.806868,-85.145539,-137.090638,107.405752,26.570975,24.369327,11.019296,-95.20112,-3.36183
1717052112.6181078,-53.95639,221.045837,203.016129,40.090831,-83.646853,-124.016715,107.405752,24.791196,24.610027,11.568591,-95.20112,-3.911125
1717052112.7274606,-55.456257,226.312836,217.453262,30.660805,-80.683573,-115.008615,107.405752,21.577018,25.530885,11.755375,-94.294758,-5.416285
1717052112.8377588,-57.81015,235.039444,227.759018,47.524443,-86.690634,-131.886978,107.405408,17.340911,27.24082,12.194834,-82.704166,-4.339582
1717052112.9483984,-62.164074,243.397232,249.611847,53.403964,-85.83051,-136.317259,107.405408,12.42797,29.581582,10.953349,-75.787362,-6.361092
1717052113.0577564,-65.009384,251.064926,278.446625,37.956277,-82.682279,-120.795431,107.405408,7.529468,32.624675,10.942405,-71.241744,-8.920896
1717052113.1671147,-66.851646,256.122253,305.463287,41.529012,-81.971353,-124.324737,107.405293,2.678234,35.907723,11.436753,-63.519304,-11.392807
1717052113.2764728,-68.818573,258.468811,336.253265,48.323547,-81.355309,-130.201107,107.405293,-2.017556,39.548927,11.359862,-54.927057,-13.743882
1717052113.386953,-69.760071,258.193756,362.615143,100.301018,-84.022427,178.998432,107.405293,-6.519515,44.002357,13.414317,-39.308171,-15.90823
1717052113.496346,-69.588455,253.641129,394.125458,77.422641,-81.628839,-157.339253,107.405293,-10.228729,47.686934,13.205589,-34.77172,-19.028329
1717052113.6057117,-67.783302,248.854996,408.584259,79.858399,-81.878075,-160.088075,107.405293,-12.533509,49.314993,15.468772,-30.628949,-21.280512
1717052113.7150667,-66.81398,247.8069,410.295074,77.882096,-81.976395,-158.706273,107.405293,-12.951424,49.314993,16.688255,-30.601504,-22.225319
