timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8406753540039,37.466556549072266,16.73077392578125,-11.131712913513184,-101.86417388916016,-13.436440467834473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.26051330566406,37.09660720825195,12.485250473022461,-8.451520919799805,-97.4697036743164,-14.6367826461792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32485961914062,37.0399055480957,11.83453369140625,-8.040724754333496,-96.79615783691406,-14.820760726928711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33372497558594,37.0320930480957,11.744888305664062,-7.984129905700684,-96.703369140625,-14.84610652923584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33493041992188,37.03103256225586,11.732725143432617,-7.976451873779297,-96.6907730102539,-14.8495454788208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33509063720703,37.030887603759766,11.7310791015625,-7.9754133224487305,-96.68907165527344,-14.850010871887207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33511352539062,37.03086853027344,11.730857849121094,-7.975272178649902,-96.6888427734375,-14.85007381439209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730827331542969,-7.975253105163574,-96.68881225585938,-14.850082397460938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975252151489258,-96.68880462646484,-14.850083351135254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33512115478516,37.03086853027344,11.730823516845703,-7.975250244140625,-96.68880462646484,-14.85008430480957
