timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86217498779297,0.1412982940673828,14.081750869750977,11.227621078491211,-48.755165100097656,-6.361626625061035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.64702606201172,-3.724308967590332,15.092182159423828,13.180562973022461,-55.53941345214844,-5.823383331298828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.38043212890625,-4.316805839538574,15.24705982208252,13.479904174804688,-56.57927703857422,-5.740890979766846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.4814682006836,-4.398432731628418,15.268397331237793,13.52114486694336,-56.7225341796875,-5.729526042938232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49517822265625,-4.4095048904418945,15.271291732788086,13.526739120483398,-56.741973876953125,-5.727984428405762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49703216552734,-4.411005973815918,15.271683692932129,13.527496337890625,-56.744598388671875,-5.727775573730469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49728393554688,-4.411208152770996,15.271737098693848,13.527599334716797,-56.744956970214844,-5.727747917175293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.497314453125,-4.4112348556518555,15.271743774414062,13.527612686157227,-56.74500274658203,-5.727744102478027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.497314453125,-4.411238670349121,15.271744728088379,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
