timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8809585571289,38.479923248291016,22.165081024169922,-11.159794807434082,-113.6072006225586,-13.45300579071045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.24754333496094,41.488582611083984,13.962799072265625,-9.647289276123047,-103.81703186035156,-14.779162406921387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3037338256836,41.94972229003906,12.70562744140625,-9.41546630859375,-102.31648254394531,-14.982423782348633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31147003173828,42.01325225830078,12.532428741455078,-9.383528709411621,-102.10975646972656,-15.010427474975586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3125228881836,42.021873474121094,12.508934020996094,-9.379196166992188,-102.08171081542969,-15.014225006103516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31266021728516,42.023040771484375,12.505752563476562,-9.378609657287598,-102.07791137695312,-15.014739990234375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023197174072266,12.505317687988281,-9.378530502319336,-102.07740020751953,-15.014809608459473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.02322006225586,12.505264282226562,-9.378519058227539,-102.07733154296875,-15.014819145202637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.02322006225586,12.505256652832031,-9.378518104553223,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
