timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279397.8873694,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.002062,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.112379,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.2259798,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.335655,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.4454086,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.5561004,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.6663988,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.781807,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.8922346,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279398.9991994,-58.400684,189.227066,234.598999,163.866789,-81.578648,133.264082,103.995278,-0.005844,14.237944,-193.985576,68.632494,181.713851
1716279399.1108491,-58.135853,189.361877,234.622101,163.253438,-81.581627,133.612956,103.992069,-0.002979,14.2376,-193.699956,68.646245,181.560069
1716279399.2212925,-55.574722,190.310562,233.296234,157.752527,-79.953166,136.827822,103.941076,0.004698,14.2376,-191.26099,67.277506,179.604507
