timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279415.1395044,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.2563226,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.365664,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.4751863,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.585054,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.694726,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.805239,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.9169407,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279416.028642,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279416.140344,-62.344219,181.159195,230.053574,168.086795,-82.286021,124.419962,108.644658,0.031398,12.13284,-184.086928,70.88926,179.956074
1716279416.2480562,-60.803783,181.539734,228.681656,168.857939,-80.994746,122.219862,108.642023,0.031513,12.13284,-182.592768,69.570942,179.505615
1716279416.3577635,-57.040699,182.847839,228.723663,165.639635,-80.917569,122.426814,108.329703,0.032601,12.13284,-179.703342,69.570942,178.395967
1716279416.4684677,-50.716393,184.778381,228.739365,163.812874,-80.845032,121.939857,106.534627,0.035924,12.13284,-179.132103,69.570942,177.97851
1716279416.579208,-37.905262,187.988007,228.769821,162.808364,-80.805269,119.089507,102.406179,0.04131,12.13284,-179.230939,69.570942,177.813727
1716279416.6863477,-20.37018,190.893494,228.781128,161.36325,-80.705173,114.915452,97.264284,0.045034,12.13284,-178.692645,69.529746,177.462161
1716279416.7949617,-3.412192,192.16423,228.833954,160.186509,-80.650112,111.186471,92.316908,0.046352,12.13284,-178.912374,69.525163,177.319322
1716279416.9027805,12.407735,192.001511,228.889557,158.942217,-80.588519,108.063507,87.454788,0.04704,12.13284,-179.417723,69.525163,177.209486
1716279417.0133302,28.37149,190.507034,228.939423,157.204779,-80.479829,105.782046,82.340109,0.048014,12.13284,-180.549314,69.525163,177.132595
1716279417.123605,44.424671,187.611038,228.983566,155.796564,-80.378129,103.169531,76.921016,0.048873,12.13284,-181.85669,69.525163,177.132595
1716279417.2309492,59.046127,183.675919,229.008636,154.36818,-80.248182,101.260264,72.056605,0.049332,12.13284,-183.592523,69.525163,177.220487
1716279417.3397686,72.386559,178.940155,229.023346,153.765658,-80.173583,98.68585,67.359611,0.049446,12.132954,-185.185574,69.525163,177.418215
1716279417.4506345,81.512878,175.087387,229.055206,157.558925,-80.456567,92.334899,64.200379,0.049446,12.141205,-185.877707,69.515995,178.26413
1716279417.5603776,86.89315,174.256943,230.149765,161.211129,-80.8063,86.769932,62.804425,0.048873,12.554422,-185.405304,69.200124,178.890372
1716279417.6699526,90.300606,180.678772,234.211365,162.088844,-79.832387,85.896916,62.767412,0.047899,14.668923,-185.548085,66.123971,178.95632
1716279417.7790558,94.37809,192.058029,244.313065,156.471623,-80.505326,92.929056,62.767412,0.047269,18.323534,-187.229028,63.62914,179.143047
1716279417.88773,100.634178,204.460236,259.982361,140.775616,-83.634936,108.463317,62.768386,0.046581,22.344208,-187.229028,63.290408,179.373777
1716279417.9972203,105.629593,214.844345,271.220764,138.070854,-82.926244,111.410268,62.769073,0.045493,26.186234,-187.789324,59.161387,179.351833
1716279418.107229,107.122627,221.825775,276.697815,141.195708,-79.73676,110.245101,62.769303,0.045493,28.890767,-190.502909,53.915386,179.219995
1716279418.2174842,107.806541,222.64061,278.129883,139.495055,-79.847971,111.704768,62.769303,0.045493,29.170886,-190.1514,53.892525,178.978264
1716279418.328866,107.757484,222.627365,278.083588,138.861134,-79.731718,112.386187,62.769303,0.045607,29.161031,-190.195345,53.892525,178.835426
1716279418.4395695,106.573662,222.345245,277.0755,137.202307,-79.098256,114.987473,62.769303,0.045722,28.917352,-191.27199,53.942888,178.659642
1716279418.556642,105.643501,219.620544,273.367645,140.770001,-79.175777,111.042544,62.769417,0.045951,27.916681,-190.733639,54.519627,178.802481
1716279418.6649163,103.374748,214.934189,266.747406,145.777537,-78.65387,106.005615,62.769532,0.045951,26.157242,-190.546855,55.252096,178.901373
1716279418.7754867,99.28067,208.225677,257.127716,151.351385,-77.038415,101.188587,62.770162,0.045951,23.695185,-191.217044,55.746444,178.934318
1716279418.8854282,94.63414,200.636063,250.178192,150.910953,-78.61044,102.133852,62.772225,0.045951,20.791321,-191.425772,60.058582,179.154048
1716279418.9953382,89.603218,192.412125,243.935516,149.085624,-80.614532,104.481833,62.780361,0.045951,17.672196,-191.656502,65.093964,179.362776
1716279419.1050434,83.023102,183.827042,234.628922,155.143105,-79.353623,100.002106,62.95454,0.045951,14.827059,-192.941876,66.325365,179.461669
1716279419.2152803,73.189171,178.172287,227.160141,159.983453,-78.109331,97.7466,64.632046,0.045722,12.325984,-193.842795,67.305008,179.527616
1716279419.3244593,59.365852,177.20961,224.278793,160.681545,-78.926541,100.814789,68.216642,0.04492,10.810682,-193.787848,69.529746,179.54956
1716279419.433647,44.576794,180.155167,223.547546,161.668751,-78.950089,104.523315,72.787584,0.043086,10.514807,-193.908685,69.799781,179.692399
1716279419.5449426,28.561436,183.124451,223.505096,162.03361,-78.968137,109.325619,77.761259,0.041654,10.514463,-194.117413,69.8227,179.802235
1716279419.654912,13.532221,184.687515,223.493134,162.809281,-79.040387,113.04675,82.512913,0.040737,10.514463,-193.864739,69.850144,179.923072
1716279419.7653325,-1.593668,185.095947,223.490524,163.410944,-79.110231,116.631289,87.422703,0.039649,10.514463,-193.117659,69.863895,179.923072
1716279419.8750207,-17.317122,184.11235,223.483643,163.578992,-79.145525,121.230707,92.51962,0.036383,10.514463,-192.963878,69.895924,179.934072
1716279419.9840863,-32.872204,181.805756,223.480301,163.76188,-79.183111,125.798327,97.420415,0.032429,10.514692,-192.777093,69.927952,179.945073
1716279420.092274,-48.351288,178.210571,223.608109,164.077981,-79.349383,130.100323,102.290384,0.026814,10.516755,-192.359636,70.060706,179.967017
1716279420.2039006,-60.081619,174.685852,223.68689,165.34015,-79.51451,131.611958,106.543966,0.02395,10.518416,-190.832532,70.101902,179.967017
1716279420.313043,-64.601608,173.120224,223.575546,166.753064,-79.485346,130.952426,108.360013,0.02395,10.518416,-189.744886,69.973731,180.021964
1716279420.4234204,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279420.5326257,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279420.6459699,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279420.755297,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279420.8655763,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279420.9754293,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279421.0849977,-64.648102,173.067627,223.400909,166.951651,-79.324746,130.772632,108.382874,0.02395,10.518416,-189.744886,69.808949,180.021964
1716279421.1955807,-64.182739,173.281052,223.290649,167.965328,-79.266362,129.267873,108.381671,0.026241,10.518187,-189.151588,69.639582,180.109856
1716279421.3053272,-59.295631,175.216568,222.106079,173.254244,-78.308777,119.153965,108.296758,0.029221,10.518187,-184.383548,68.440267,180.131857
1716279421.41587,-51.577763,177.862869,222.173721,175.930415,-78.423254,111.355207,106.940453,0.0322,10.518187,-180.384532,68.435683,179.967017
1716279421.5242252,-42.453983,180.366287,222.188675,173.947179,-78.382403,111.168193,103.772111,0.035294,10.518187,-181.483178,68.435683,179.76929
1716279421.6343882,-30.273008,182.946518,222.214401,172.89053,-78.356505,108.945977,99.679817,0.038331,10.518187,-182.318092,68.435683,179.703342
1716279421.7446425,-16.124599,184.912369,222.256363,172.435716,-78.35513,105.137526,95.220257,0.040852,10.518187,-182.515878,68.435683,179.648453
1716279421.8543231,-2.115917,185.766724,222.291809,171.337414,-78.323273,102.315594,90.714632,0.041941,10.518187,-183.109118,68.4311,179.527616
1716279421.9642737,12.388178,185.497223,222.319168,170.065791,-78.269129,100.023076,85.820884,0.042743,10.518187,-184.482441,68.4311,179.505615
1716279422.0733216,27.06423,184.054504,222.345749,169.038249,-78.217333,97.315163,80.895968,0.043201,10.518187,-185.712867,68.4311,179.505615
1716279422.1852415,41.860256,181.406113,222.378021,168.342048,-78.182498,93.934081,76.000903,0.043717,10.518187,-186.55884,68.4311,179.505615
1716279422.2951255,55.626812,177.845428,222.389587,168.75091,-78.174018,89.280862,71.394208,0.043717,10.520422,-186.78957,68.394488,179.626451
1716279422.4049053,67.423973,174.296997,222.723923,169.898659,-78.307402,84.223249,67.801591,0.043717,10.616851,-186.646731,68.366986,179.868182
1716279422.5151057,75.463661,175.688477,226.345474,168.830322,-79.317871,83.329607,65.635925,0.043717,11.732285,-186.899406,68.289178,180.021964
1716279422.6251087,81.263359,184.420395,234.17392,166.336581,-80.211341,85.298347,65.142322,0.043487,14.589167,-186.987297,66.416924,180.131857
1716279422.7377,86.78363,197.001068,244.547836,164.630656,-79.98021,87.212943,65.142322,0.043201,18.65797,-187.470702,62.23754,180.417477
1716279422.8475718,92.478691,210.139694,259.31842,158.504076,-82.008824,93.496055,65.142322,0.042743,23.038117,-187.888159,60.12728,180.82399
1716279422.9572525,96.80912,221.689651,275.06427,138.890986,-84.314521,113.782715,65.142322,0.042628,27.083027,-188.822023,59.317003,180.911882
1716279423.0666037,98.734886,227.481689,283.858673,120.801849,-85.071398,132.396967,65.142322,0.042628,29.230244,-189.525157,58.996605,181.032719
1716279423.1769867,100.08194,226.730392,282.632935,134.029381,-85.130814,117.755948,65.142322,0.043086,29.139488,-187.943106,58.113104,180.999774
1716279423.286765,99.09227,224.401169,278.811035,140.733675,-84.497409,111.031944,65.142322,0.043201,28.250601,-187.888159,58.117687,180.889881
1716279423.3975976,95.779625,218.687637,269.777802,149.813509,-82.838181,102.657879,65.142551,0.043201,26.049698,-188.602294,58.419808,180.82399
1716279423.5072823,91.939072,210.116364,258.84021,157.738604,-81.620875,94.739775,65.143525,0.043201,22.849557,-188.42651,59.91666,180.780045
1716279423.6174285,86.955956,200.96286,247.488861,163.359206,-79.5859,89.870493,65.163006,0.043201,19.852758,-189.085698,60.813912,180.780045
1716279423.7271507,80.75679,192.586868,237.402588,166.591833,-77.466701,88.136608,65.462262,0.042972,16.880368,-190.327126,61.532573,180.780045
1716279423.8352358,71.433678,186.100891,229.382065,168.395505,-76.15904,89.059299,66.787112,0.042284,14.297302,-191.722393,62.905896,180.801989
1716279423.945433,58.383221,183.731659,226.14621,168.5435,-77.415651,92.698211,69.769013,0.041539,12.502856,-192.238799,65.904241,180.82399
1716279424.0558789,43.864128,186.02713,224.85318,168.66554,-77.01246,97.352348,73.943126,0.040336,12.141205,-192.853984,65.904241,180.82399
1716279424.1668484,29.245029,188.634857,224.785141,168.434523,-76.969718,102.240594,78.316054,0.039305,12.140689,-193.150604,65.904241,180.82399
1716279424.276552,13.472898,190.193451,224.726929,168.854157,-76.968515,106.621029,83.054358,0.03793,12.140689,-193.227553,65.904241,180.933826
1716279424.3874648,-1.659585,190.469269,224.68692,169.84715,-77.009366,110.149245,87.755362,0.037128,12.140689,-193.227553,65.917992,181.164557
1716279424.496115,-16.916769,189.514099,224.628052,171.40995,-77.048729,113.1885,92.169887,0.036268,12.140689,-193.304444,65.917992,181.538068
1716279424.60615,-31.59461,187.418045,224.569595,172.95791,-77.076632,116.126513,96.591918,0.035351,12.140689,-193.41428,65.917992,181.911636
1716279424.7180717,-48.872543,183.24704,224.457184,175.087709,-77.060188,120.041935,101.590345,0.034377,12.140689,-194.589874,65.931686,182.625714
1716279424.8272178,-61.607075,179.358994,224.455536,178.121807,-77.134443,120.340274,105.970607,0.033976,12.140689,-193.557118,65.927102,183.142063
1716279424.938971,-66.183876,177.929733,224.39859,-179.486879,-77.1023,118.117255,107.854435,0.033976,12.140976,-191.78834,65.798932,183.295902
1716279425.0490942,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.1583557,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.26806,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.3781247,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.4877732,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.5987978,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.7085156,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.8186278,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279425.9283607,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279426.0395517,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
1716279426.1487107,-66.170364,177.837173,224.005432,-179.24681,-76.726898,117.864237,107.871452,0.033976,12.140976,-191.78834,65.423587,183.361792
