timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279408.6983202,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.7999892,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.9101405,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.0205472,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.1302083,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.2408516,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.3504908,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.458989,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.569605,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279409.6800437,-53.626728,185.367004,228.754028,165.921988,-79.933743,122.629641,106.375803,0.027788,12.575851,-182.274147,68.183926,178.747534
1716279409.7888396,-52.008175,185.877655,228.774567,166.661734,-79.985596,120.293578,106.374026,0.027788,12.575965,-180.59326,68.179342,178.527805
1716279409.898676,-48.19524,186.894058,228.793793,167.230567,-80.027364,116.179168,106.302063,0.027903,12.575965,-176.912866,68.179342,177.846673
1716279410.0064309,-41.73661,188.423721,228.798233,165.465857,-79.945832,114.728553,104.93109,0.028648,12.575965,-174.924301,68.179342,177.099593
1716279410.1156926,-31.96579,190.523148,228.843094,162.895912,-79.835366,115.296526,101.421035,0.030997,12.575965,-176.40746,68.179342,176.93481
1716279410.22402,-18.827221,192.442032,228.822906,161.768216,-79.72553,112.866383,97.471466,0.03518,12.575965,-176.879864,68.124395,176.824974
1716279410.3346796,-4.511994,193.483109,228.855286,161.092928,-79.684277,109.26775,93.248652,0.037013,12.575965,-176.813973,68.110644,176.682136
1716279410.442615,9.15926,193.526382,228.902985,159.127397,-79.565217,107.932071,88.881797,0.037987,12.575965,-177.91262,68.106061,176.539297
1716279410.5526443,23.789211,192.47847,228.90033,156.967288,-79.36027,106.653,84.152546,0.039133,12.575965,-179.241939,68.055698,176.374515
1716279410.6620312,38.209221,190.332611,228.94194,155.43497,-79.233761,104.72471,79.465866,0.039305,12.575965,-180.516369,68.051171,176.330569
1716279410.7752242,52.387062,187.096191,228.978943,153.589817,-79.060842,103.296556,74.711405,0.039649,12.576252,-182.054417,68.051171,176.264622
1716279410.884409,65.673744,183.02951,229.024078,153.05731,-79.016839,100.078939,70.444989,0.039763,12.57734,-182.592768,68.051171,176.264622
1716279410.995193,75.27993,179.536713,229.148651,154.633287,-79.207347,95.444799,67.428595,0.039763,12.603754,-182.581768,68.051171,176.616188
1716279411.1040928,80.569214,180.84819,232.150879,156.205598,-80.308916,92.160147,66.302275,0.039763,13.471957,-182.054417,68.051171,177.253432
1716279411.2141736,85.022362,190.331009,242.139023,148.238907,-82.60619,99.761692,66.282279,0.039763,16.38115,-181.779799,67.716965,177.297378
1716279411.3244112,90.329163,202.538956,255.009888,136.77511,-84.227661,111.108663,66.282279,0.039763,20.337252,-181.757797,65.840127,177.341324
1716279411.4346068,94.493233,213.232986,264.973877,140.803118,-83.632644,107.474736,66.282279,0.039419,24.036668,-182.285147,61.422737,177.582997
1716279411.5452354,98.625282,223.376099,277.435669,133.858812,-84.147103,114.574485,66.282279,0.039305,27.751555,-182.581768,58.593758,177.648945
1716279411.6563056,101.113861,230.332962,288.807922,107.503957,-85.210971,141.245097,66.282279,0.039133,30.431335,-183.087174,58.593758,177.626943
1716279411.7661586,100.949333,231.481445,289.871552,108.158503,-84.754782,141.160643,66.282279,0.039534,30.760844,-183.72436,58.03988,177.571997
1716279411.875424,100.389687,230.960007,286.116821,131.024848,-83.056993,118.726252,66.282279,0.039878,30.559449,-184.284656,55.293292,177.571997
1716279411.9839754,99.101624,228.782303,282.115845,135.685688,-82.246373,114.429813,66.282279,0.039992,29.688267,-184.625222,55.233762,177.528051
