timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279370.6275811,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279370.7335076,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279370.8446481,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279370.9521375,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.0603535,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.1683912,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.2777584,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.3872743,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.4966884,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.6099648,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.7195811,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.8276572,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279371.9395173,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279372.0473084,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279372.1571925,-31.569477,208.796158,236.916046,117.894317,-85.239848,172.156801,95.062293,5.008109,17.847062,-195.413788,75.938394,179.780291
1716279372.2652214,-31.472977,208.710999,235.113068,131.363581,-84.09187,158.698652,95.062522,5.008109,17.846948,-195.479735,74.263008,179.571562
